A1BG	3382
A1BG-AS1	2412
A1CF	9221
A2M	4742
A2M-AS1	2930
A2ML1	5127
A2ML1-AS1	452
A2ML1-AS2	386
A2MP1	4130
A3GALT2	1023
A4GALT	3885
A4GNT	2585
AAAS	2690
AACS	6646
AACSP1	2822
AADAC	2094
AADACL2	5060
AADACL2-AS1	1040
AADACL3	4055
AADACL4	2027
AADACP1	1193
AADAT	2437
AAGAB	3132
AAK1	21157
AAMDC	3235
AAMP	2270
AANAT	1913
AAR2	3918
AARD	2291
AARS1	6004
AARS1P1	453
AARS2	4798
AARSD1	1431
AARSD1P1	1182
AASDH	4026
AASDHPPT	5145
AASDHPPT-AS1	826
AASS	8554
AATBC	4598
AATF	4050
AATK	11898
ABALON	1903
ABAT	5586
ABCA1	10413
ABCA10	6362
ABCA11P	2110
ABCA12	9298
ABCA13	17188
ABCA15P	556
ABCA17P	4188
ABCA2	8151
ABCA3	6862
ABCA3P1	637
ABCA4	7328
ABCA5	8252
ABCA6	8781
ABCA7	6883
ABCA8	7156
ABCA9	6377
ABCA9-AS1	838
ABCB1	5434
ABCB10	4052
ABCB10P1	2181
ABCB10P3	2166
ABCB10P4	2184
ABCB11	6934
ABCB4	4293
ABCB5	5350
ABCB6	3008
ABCB7	4595
ABCB8	4656
ABCB9	6051
ABCC1	6649
ABCC10	9466
ABCC11	5894
ABCC12	7385
ABCC13	3842
ABCC2	5806
ABCC3	6077
ABCC4	6171
ABCC5	5943
ABCC5-AS1	469
ABCC6	5753
ABCC6P1	2943
ABCC6P2	1612
ABCC8	6565
ABCC9	8844
ABCD1	4111
ABCD1P2	1601
ABCD1P3	605
ABCD1P4	604
ABCD1P5	754
ABCD2	6290
ABCD3	4367
ABCD4	3035
ABCE1	3915
ABCF1	3426
ABCF2	4527
ABCF2-H2BK1	2185
ABCF2P1	1867
ABCF2P2	296
ABCF3	2844
ABCG1	10179
ABCG2	4844
ABCG4	3812
ABCG5	3033
ABCG8	7180
ABHD1	3107
ABHD10	2727
ABHD11	1562
ABHD12	2035
ABHD12B	2863
ABHD13	5313
ABHD14A	1068
ABHD14A-ACY1	3628
ABHD14B	2249
ABHD15	3492
ABHD15-AS1	187
ABHD16A	2264
ABHD16B	1491
ABHD17A	5425
ABHD17AP1	933
ABHD17AP3	1137
ABHD17AP4	909
ABHD17AP5	923
ABHD17AP6	1044
ABHD17AP7	595
ABHD17AP8	574
ABHD17AP9	548
ABHD17B	3358
ABHD17C	2435
ABHD18	5753
ABHD2	8816
